TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610612758,1978.0,Kansas City Kings,Kansas City Kings 1978,82,1,1,1,0,0,-1,1
1610612758,1979.0,Kansas City Kings,Kansas City Kings 1979,82,1,1,1,0,0,1,1
1610612758,1980.0,Kansas City Kings,Kansas City Kings 1980,82,1,1,1,0,0,1,1
1610612758,1981.0,Kansas City Kings,Kansas City Kings 1981,82,1,1,1,0,-1,-1,1
1610612758,1982.0,Kansas City Kings,Kansas City Kings 1982,82,1,1,1,0,-1,-1,2
1610612758,1983.0,Kansas City Kings,Kansas City Kings 1983,82,1,1,1,0,-1,-1,1
1610612758,1984.0,Kansas City Kings,Kansas City Kings 1984,82,1,1,1,0,-1,-1,1
1610612758,1985.0,Sacramento Kings,Sacramento Kings 1985,82,1,1,1,0,-1,-1,1
1610612758,1986.0,Sacramento Kings,Sacramento Kings 1986,82,1,1,1,0,-1,-1,1
1610612758,1987.0,Sacramento Kings,Sacramento Kings 1987,82,1,1,1,0,-1,-1,1
1610612758,1988.0,Sacramento Kings,Sacramento Kings 1988,82,1,1,1,0,0,-1,1
1610612758,1989.0,Sacramento Kings,Sacramento Kings 1989,82,1,1,1,0,0,1,1
1610612758,1990.0,Sacramento Kings,Sacramento Kings 1990,82,1,1,1,0,-1,-1,1
1610612758,1991.0,Sacramento Kings,Sacramento Kings 1991,82,1,1,1,0,0,-1,1
1610612758,1992.0,Sacramento Kings,Sacramento Kings 1992,82,1,1,1,0,0,-1,1
1610612758,1993.0,Sacramento Kings,Sacramento Kings 1993,82,1,1,1,0,0,-1,1
1610612758,1994.0,Sacramento Kings,Sacramento Kings 1994,82,1,0,1,0,-1,-1,1
1610612758,1995.0,Sacramento Kings,Sacramento Kings 1995,82,1,0,1,0,-1,-1,1
1610612758,1996.0,Sacramento Kings,Sacramento Kings 1996,82,0,0,0,0,0,-1,1
1610612758,1997.0,Sacramento Kings,Sacramento Kings 1997,82,0,0,0,0,0,-1,1
1610612758,1998.0,Sacramento Kings,Sacramento Kings 1998,50,0,1,0,0,0,-1,1
1610612758,1999.0,Sacramento Kings,Sacramento Kings 1999,82,0,1,0,0,0,-1,1
1610612758,2000.0,Sacramento Kings,Sacramento Kings 2000,82,0,0,0,0,0,-1,1
1610612758,2001.0,Sacramento Kings,Sacramento Kings 2001,82,0,0,0,0,0,-1,1
1610612758,2002.0,Sacramento Kings,Sacramento Kings 2002,82,0,0,0,0,0,-1,1
1610612758,2003.0,Sacramento Kings,Sacramento Kings 2003,82,0,0,0,0,0,-1,1
1610612758,2004.0,Sacramento Kings,Sacramento Kings 2004,82,0,0,0,0,0,-1,1
1610612758,2005.0,Sacramento Kings,Sacramento Kings 2005,82,0,0,0,0,0,0,1
1610612758,2006.0,Sacramento Kings,Sacramento Kings 2006,82,0,0,0,0,0,0,1
1610612758,2007.0,Sacramento Kings,Sacramento Kings 2007,82,0,0,0,0,0,-1,1
1610612758,2008.0,Sacramento Kings,Sacramento Kings 2008,82,0,0,0,0,0,-1,1
1610612758,2009.0,Sacramento Kings,Sacramento Kings 2009,82,0,0,0,0,0,-1,1
1610612758,2010.0,Sacramento Kings,Sacramento Kings 2010,82,0,0,0,0,0,-1,1
1610612758,2011.0,Sacramento Kings,Sacramento Kings 2011,66,0,0,0,0,0,-1,1
1610612758,2013.0,Sacramento Kings,Sacramento Kings 2013,82,0,0,0,0,0,-1,1
1610612758,2014.0,Sacramento Kings,Sacramento Kings 2014,82,0,0,0,0,0,-1,1
1610612758,2015.0,Sacramento Kings,Sacramento Kings 2015,82,0,0,0,0,-1,-1,1
1610612758,2016.0,Sacramento Kings,Sacramento Kings 2016,82,0,0,0,0,0,-1,1
1610612758,2017.0,Sacramento Kings,Sacramento Kings 2017,82,0,0,0,0,-1,-1,1
1610612758,2018.0,Sacramento Kings,Sacramento Kings 2018,82,0,0,0,0,-1,-1,1
1610612758,2019.0,Sacramento Kings,Sacramento Kings 2019,72,0,0,0,0,1,-1,1
1610612758,2020.0,Sacramento Kings,Sacramento Kings 2020,72,0,0,0,0,1,-1,1
1610612758,2021.0,Sacramento Kings,Sacramento Kings 2021,82,0,0,0,0,1,-1,1
1610612758,2022.0,Sacramento Kings,Sacramento Kings 2022,82,0,0,0,0,-1,-1,1
1610612759,1977.0,San Antonio Spurs,San Antonio Spurs 1977,82,1,1,1,0,0,-1,1
1610612759,1978.0,San Antonio Spurs,San Antonio Spurs 1978,82,1,1,1,0,-1,-1,1
1610612759,1979.0,San Antonio Spurs,San Antonio Spurs 1979,82,1,1,1,0,0,-1,1
1610612759,1980.0,San Antonio Spurs,San Antonio Spurs 1980,82,1,1,1,0,0,-1,1
1610612759,1981.0,San Antonio Spurs,San Antonio Spurs 1981,82,1,1,1,0,-1,-1,1
1610612759,1982.0,San Antonio Spurs,San Antonio Spurs 1982,82,1,1,1,0,-1,-1,1
1610612759,1983.0,San Antonio Spurs,San Antonio Spurs 1983,82,1,1,1,0,-1,-1,1
1610612759,1984.0,San Antonio Spurs,San Antonio Spurs 1984,82,1,1,1,0,-1,-1,1
1610612759,1985.0,San Antonio Spurs,San Antonio Spurs 1985,82,1,1,1,0,-1,-1,1
1610612759,1986.0,San Antonio Spurs,San Antonio Spurs 1986,82,1,1,1,0,-1,-1,1
1610612759,1987.0,San Antonio Spurs,San Antonio Spurs 1987,82,1,1,1,0,-1,-1,1
1610612759,1988.0,San Antonio Spurs,San Antonio Spurs 1988,82,1,1,1,0,-1,-1,1
1610612759,1989.0,San Antonio Spurs,San Antonio Spurs 1989,82,1,1,1,0,-1,-1,1
1610612759,1990.0,San Antonio Spurs,San Antonio Spurs 1990,82,1,1,1,0,0,-1,1
1610612759,1991.0,San Antonio Spurs,San Antonio Spurs 1991,82,1,1,1,0,0,-1,1
1610612759,1992.0,San Antonio Spurs,San Antonio Spurs 1992,82,1,1,1,0,0,-1,1
1610612759,1993.0,San Antonio Spurs,San Antonio Spurs 1993,82,0,0,0,0,0,0,1
1610612759,1994.0,San Antonio Spurs,San Antonio Spurs 1994,82,0,0,0,0,0,-1,1
1610612759,1995.0,San Antonio Spurs,San Antonio Spurs 1995,82,0,0,0,0,0,-1,1
1610612759,1996.0,San Antonio Spurs,San Antonio Spurs 1996,82,0,0,0,0,0,-1,1
1610612759,1997.0,San Antonio Spurs,San Antonio Spurs 1997,82,0,0,0,0,0,-1,1
1610612759,1998.0,San Antonio Spurs,San Antonio Spurs 1998,50,0,0,0,0,0,-1,1
1610612759,1999.0,San Antonio Spurs,San Antonio Spurs 1999,82,0,0,0,0,0,0,1
1610612759,2000.0,San Antonio Spurs,San Antonio Spurs 2000,82,0,0,0,0,0,-1,1
1610612759,2001.0,San Antonio Spurs,San Antonio Spurs 2001,82,0,0,0,0,0,-1,1
1610612759,2002.0,San Antonio Spurs,San Antonio Spurs 2002,82,0,0,0,0,0,-1,1
1610612759,2003.0,San Antonio Spurs,San Antonio Spurs 2003,82,0,0,0,0,-1,-1,1
1610612759,2004.0,San Antonio Spurs,San Antonio Spurs 2004,82,0,0,0,0,0,-1,1
1610612759,2005.0,San Antonio Spurs,San Antonio Spurs 2005,82,0,0,0,0,-1,-1,1
1610612759,2006.0,San Antonio Spurs,San Antonio Spurs 2006,82,0,0,0,0,-1,-1,1
1610612759,2007.0,San Antonio Spurs,San Antonio Spurs 2007,82,0,0,0,0,-1,-1,1
1610612759,2008.0,San Antonio Spurs,San Antonio Spurs 2008,82,0,0,0,0,-1,-1,-1
1610612759,2009.0,San Antonio Spurs,San Antonio Spurs 2009,82,0,0,0,0,0,-1,1
1610612759,2010.0,San Antonio Spurs,San Antonio Spurs 2010,82,0,0,0,0,0,-1,1
1610612759,2011.0,San Antonio Spurs,San Antonio Spurs 2011,66,0,0,0,0,-1,-1,1
1610612759,2013.0,San Antonio Spurs,San Antonio Spurs 2013,82,0,0,0,0,-1,-1,1
1610612759,2014.0,San Antonio Spurs,San Antonio Spurs 2014,82,0,0,0,0,-1,-1,1
1610612759,2015.0,San Antonio Spurs,San Antonio Spurs 2015,82,0,0,0,0,-1,-1,1
1610612759,2016.0,San Antonio Spurs,San Antonio Spurs 2016,82,0,0,0,0,-1,-1,1
1610612759,2017.0,San Antonio Spurs,San Antonio Spurs 2017,82,0,0,0,0,-1,-1,1
1610612759,2018.0,San Antonio Spurs,San Antonio Spurs 2018,82,0,0,0,0,-1,-1,1
1610612759,2019.0,San Antonio Spurs,San Antonio Spurs 2019,71,0,0,0,0,-1,-1,1
1610612759,2020.0,San Antonio Spurs,San Antonio Spurs 2020,72,0,0,0,0,-1,-1,1
1610612759,2021.0,San Antonio Spurs,San Antonio Spurs 2021,82,0,0,0,0,-1,-1,1
1610612759,2022.0,San Antonio Spurs,San Antonio Spurs 2022,82,0,0,0,0,-1,-1,1
1610612760,1967.0,Seattle SuperSonics,Seattle SuperSonics 1967,82,1,1,1,0,0,-1,1
1610612760,1968.0,Seattle SuperSonics,Seattle SuperSonics 1968,82,1,1,1,0,0,-1,1
1610612760,1969.0,Seattle SuperSonics,Seattle SuperSonics 1969,82,1,1,1,0,0,-1,1
1610612760,1971.0,Seattle SuperSonics,Seattle SuperSonics 1971,82,1,1,1,0,0,1,1
1610612760,1972.0,Seattle SuperSonics,Seattle SuperSonics 1972,82,0,1,0,0,0,-1,1
1610612760,1973.0,Seattle SuperSonics,Seattle SuperSonics 1973,82,1,1,1,0,0,1,1
1610612760,1974.0,Seattle SuperSonics,Seattle SuperSonics 1974,82,0,0,0,0,0,-1,1
1610612760,1977.0,Seattle SuperSonics,Seattle SuperSonics 1977,82,1,1,1,0,0,-1,1
1610612760,1978.0,Seattle SuperSonics,Seattle SuperSonics 1978,82,1,0,1,0,0,-1,1
1610612760,1979.0,Seattle SuperSonics,Seattle SuperSonics 1979,82,1,1,1,0,0,-1,1
1610612760,1980.0,Seattle SuperSonics,Seattle SuperSonics 1980,82,1,1,1,0,0,-1,1
1610612760,1981.0,Seattle SuperSonics,Seattle SuperSonics 1981,82,1,1,1,0,-1,-1,1
1610612760,1982.0,Seattle SuperSonics,Seattle SuperSonics 1982,82,1,1,1,0,0,-1,1
1610612760,1983.0,Seattle SuperSonics,Seattle SuperSonics 1983,82,1,1,1,0,-1,-1,1
1610612760,1984.0,Seattle SuperSonics,Seattle SuperSonics 1984,82,1,1,1,0,-1,-1,1
1610612760,1985.0,Seattle SuperSonics,Seattle SuperSonics 1985,82,1,1,1,0,-1,-1,1
1610612760,1986.0,Seattle SuperSonics,Seattle SuperSonics 1986,82,1,1,1,0,-1,-1,1
1610612760,1987.0,Seattle SuperSonics,Seattle SuperSonics 1987,82,1,1,1,0,-1,-1,1
1610612760,1988.0,Seattle SuperSonics,Seattle SuperSonics 1988,82,1,1,1,0,-1,-1,1
1610612760,1989.0,Seattle SuperSonics,Seattle SuperSonics 1989,82,1,1,1,0,0,-1,1
1610612760,1990.0,Seattle SuperSonics,Seattle SuperSonics 1990,82,1,1,1,0,-1,-1,1
1610612760,1991.0,Seattle SuperSonics,Seattle SuperSonics 1991,82,1,1,1,0,-1,-1,1
1610612760,1992.0,Seattle SuperSonics,Seattle SuperSonics 1992,82,1,0,1,0,-1,-1,1
1610612760,1993.0,Seattle SuperSonics,Seattle SuperSonics 1993,82,1,0,1,0,-1,-1,1
1610612760,1994.0,Seattle SuperSonics,Seattle SuperSonics 1994,82,1,0,1,0,0,-1,1
1610612760,1995.0,Seattle SuperSonics,Seattle SuperSonics 1995,82,1,0,1,0,0,-1,1
1610612760,1996.0,Seattle SuperSonics,Seattle SuperSonics 1996,82,0,0,0,0,0,-1,1
1610612760,1997.0,Seattle SuperSonics,Seattle SuperSonics 1997,82,0,0,0,0,0,0,1
1610612760,1998.0,Seattle SuperSonics,Seattle SuperSonics 1998,50,0,0,0,0,0,0,1
1610612760,1999.0,Seattle SuperSonics,Seattle SuperSonics 1999,82,0,0,0,0,0,-1,1
1610612760,2000.0,Seattle SuperSonics,Seattle SuperSonics 2000,82,0,0,0,0,0,0,1
1610612760,2001.0,Seattle SuperSonics,Seattle SuperSonics 2001,82,0,0,0,0,0,0,1
1610612760,2002.0,Seattle SuperSonics,Seattle SuperSonics 2002,82,0,0,0,0,0,-1,1
1610612760,2003.0,Seattle SuperSonics,Seattle SuperSonics 2003,82,0,0,0,0,0,-1,1
1610612760,2004.0,Seattle SuperSonics,Seattle SuperSonics 2004,82,0,0,0,0,0,-1,1
1610612760,2005.0,Seattle SuperSonics,Seattle SuperSonics 2005,82,0,0,0,0,0,-1,1
1610612760,2006.0,Seattle SuperSonics,Seattle SuperSonics 2006,82,0,0,0,0,0,0,1
1610612760,2007.0,Seattle SuperSonics,Seattle SuperSonics 2007,82,0,0,0,0,0,-1,1
1610612760,2008.0,Oklahoma City Thunder,Oklahoma City Thunder 2008,82,0,0,0,0,0,0,1
1610612760,2009.0,Oklahoma City Thunder,Oklahoma City Thunder 2009,82,0,0,0,0,0,0,1
1610612760,2010.0,Oklahoma City Thunder,Oklahoma City Thunder 2010,82,0,0,0,0,0,0,1
1610612760,2011.0,Oklahoma City Thunder,Oklahoma City Thunder 2011,66,0,0,0,0,0,0,1
1610612760,2013.0,Oklahoma City Thunder,Oklahoma City Thunder 2013,82,0,0,0,0,0,-1,1
1610612760,2014.0,Oklahoma City Thunder,Oklahoma City Thunder 2014,82,0,0,0,0,0,-1,1
1610612760,2015.0,Oklahoma City Thunder,Oklahoma City Thunder 2015,82,0,0,0,0,-1,-1,1
1610612760,2016.0,Oklahoma City Thunder,Oklahoma City Thunder 2016,82,0,0,0,0,-1,-1,1
1610612760,2017.0,Oklahoma City Thunder,Oklahoma City Thunder 2017,82,0,0,0,0,-1,-1,1
1610612760,2018.0,Oklahoma City Thunder,Oklahoma City Thunder 2018,82,0,0,0,0,-1,-1,1
1610612760,2019.0,Oklahoma City Thunder,Oklahoma City Thunder 2019,72,0,0,0,0,1,-1,1
1610612760,2020.0,Oklahoma City Thunder,Oklahoma City Thunder 2020,72,0,0,0,0,-1,-1,1
1610612760,2021.0,Oklahoma City Thunder,Oklahoma City Thunder 2021,82,0,0,0,0,-1,-1,1
1610612760,2022.0,Oklahoma City Thunder,Oklahoma City Thunder 2022,82,0,0,0,0,-1,-1,1
1610612761,1995.0,Toronto Raptors,Toronto Raptors 1995,82,1,1,1,0,0,-1,1
1610612761,1996.0,Toronto Raptors,Toronto Raptors 1996,82,0,0,0,0,0,-1,1
1610612761,1997.0,Toronto Raptors,Toronto Raptors 1997,82,1,1,1,0,0,-1,1
1610612761,1998.0,Toronto Raptors,Toronto Raptors 1998,50,0,0,0,0,0,-1,1
1610612761,1999.0,Toronto Raptors,Toronto Raptors 1999,82,0,0,0,0,0,0,1
1610612761,2000.0,Toronto Raptors,Toronto Raptors 2000,82,0,0,0,0,0,0,1
1610612761,2001.0,Toronto Raptors,Toronto Raptors 2001,82,0,0,0,0,0,-1,1
1610612761,2002.0,Toronto Raptors,Toronto Raptors 2002,82,0,0,0,0,0,-1,1
1610612761,2003.0,Toronto Raptors,Toronto Raptors 2003,82,0,0,0,0,-1,-1,1
1610612761,2004.0,Toronto Raptors,Toronto Raptors 2004,82,0,0,0,0,0,-1,1
1610612761,2005.0,Toronto Raptors,Toronto Raptors 2005,82,0,0,0,0,0,-1,1
1610612761,2006.0,Toronto Raptors,Toronto Raptors 2006,82,0,0,0,0,0,-1,1
1610612761,2007.0,Toronto Raptors,Toronto Raptors 2007,82,0,0,0,0,-1,-1,1
1610612761,2008.0,Toronto Raptors,Toronto Raptors 2008,82,0,0,0,0,0,-1,1
1610612761,2009.0,Toronto Raptors,Toronto Raptors 2009,82,0,0,0,0,0,-1,1
1610612761,2010.0,Toronto Raptors,Toronto Raptors 2010,82,0,0,0,0,0,-1,1
1610612761,2011.0,Toronto Raptors,Toronto Raptors 2011,66,0,0,0,0,0,-1,1
1610612761,2013.0,Toronto Raptors,Toronto Raptors 2013,82,0,0,0,0,0,-1,1
1610612761,2014.0,Toronto Raptors,Toronto Raptors 2014,82,0,0,0,0,0,-1,1
1610612761,2015.0,Toronto Raptors,Toronto Raptors 2015,82,0,0,0,0,-1,-1,1
1610612761,2016.0,Toronto Raptors,Toronto Raptors 2016,82,0,0,0,0,-1,-1,1
1610612761,2017.0,Toronto Raptors,Toronto Raptors 2017,82,0,0,0,0,-1,-1,1
1610612761,2018.0,Toronto Raptors,Toronto Raptors 2018,82,0,0,0,0,1,-1,1
1610612761,2019.0,Toronto Raptors,Toronto Raptors 2019,72,0,0,0,0,1,-1,1
1610612761,2020.0,Toronto Raptors,Toronto Raptors 2020,72,0,0,0,0,1,-1,1
1610612761,2021.0,Toronto Raptors,Toronto Raptors 2021,82,0,0,0,0,1,-1,1
1610612761,2022.0,Toronto Raptors,Toronto Raptors 2022,82,0,0,0,0,1,-1,1
1610612762,1974.0,New Orleans Jazz,New Orleans Jazz 1974,82,1,1,1,0,0,1,1
1610612762,1977.0,New Orleans Jazz,New Orleans Jazz 1977,82,1,1,1,0,0,1,1
1610612762,1978.0,New Orleans Jazz,New Orleans Jazz 1978,82,1,1,1,0,0,-1,1
1610612762,1979.0,Utah Jazz,Utah Jazz 1979,82,1,1,1,0,0,-1,1
1610612762,1980.0,Utah Jazz,Utah Jazz 1980,82,1,1,1,0,0,-1,1
1610612762,1981.0,Utah Jazz,Utah Jazz 1981,82,1,1,1,0,-1,-1,1
1610612762,1982.0,Utah Jazz,Utah Jazz 1982,82,1,1,1,0,-1,-1,-1
1610612762,1983.0,Utah Jazz,Utah Jazz 1983,82,1,1,1,0,-1,-1,1
1610612762,1984.0,Utah Jazz,Utah Jazz 1984,82,1,1,1,0,-1,-1,1
1610612762,1985.0,Utah Jazz,Utah Jazz 1985,82,1,1,1,0,-1,-1,1
1610612762,1986.0,Utah Jazz,Utah Jazz 1986,82,1,1,1,0,-1,-1,1
1610612762,1987.0,Utah Jazz,Utah Jazz 1987,82,1,1,1,0,0,-1,1
1610612762,1988.0,Utah Jazz,Utah Jazz 1988,82,1,1,1,0,-1,-1,1
1610612762,1989.0,Utah Jazz,Utah Jazz 1989,82,1,1,1,0,0,-1,1
1610612762,1990.0,Utah Jazz,Utah Jazz 1990,82,1,1,1,0,0,-1,1
1610612762,1991.0,Utah Jazz,Utah Jazz 1991,82,1,1,1,0,0,-1,1
1610612762,1992.0,Utah Jazz,Utah Jazz 1992,82,1,1,1,0,0,-1,1
1610612762,1993.0,Utah Jazz,Utah Jazz 1993,82,1,1,1,0,-1,-1,1
1610612762,1994.0,Utah Jazz,Utah Jazz 1994,82,1,0,1,0,0,-1,1
1610612762,1995.0,Utah Jazz,Utah Jazz 1995,82,0,0,0,0,0,-1,1
1610612762,1996.0,Utah Jazz,Utah Jazz 1996,82,0,0,0,0,0,-1,1
1610612762,1997.0,Utah Jazz,Utah Jazz 1997,82,1,0,1,0,-1,-1,1
1610612762,1998.0,Utah Jazz,Utah Jazz 1998,50,0,0,0,0,-1,-1,1
1610612762,1999.0,Utah Jazz,Utah Jazz 1999,82,0,0,0,0,0,-1,1
1610612762,2000.0,Utah Jazz,Utah Jazz 2000,82,0,0,0,0,-1,-1,1
1610612762,2001.0,Utah Jazz,Utah Jazz 2001,82,1,0,1,0,-1,-1,1
1610612762,2002.0,Utah Jazz,Utah Jazz 2002,82,0,0,0,0,-1,-1,1
1610612762,2003.0,Utah Jazz,Utah Jazz 2003,82,0,0,0,0,-1,-1,1
1610612762,2004.0,Utah Jazz,Utah Jazz 2004,82,0,0,0,0,-1,-1,1
1610612762,2005.0,Utah Jazz,Utah Jazz 2005,82,0,0,0,0,-1,-1,1
1610612762,2006.0,Utah Jazz,Utah Jazz 2006,82,0,0,0,0,0,-1,1
1610612762,2007.0,Utah Jazz,Utah Jazz 2007,82,0,0,0,0,0,-1,1
1610612762,2008.0,Utah Jazz,Utah Jazz 2008,82,0,0,0,0,0,-1,1
1610612762,2009.0,Utah Jazz,Utah Jazz 2009,82,0,0,0,0,0,-1,1
1610612762,2010.0,Utah Jazz,Utah Jazz 2010,82,0,0,0,0,0,0,1
1610612762,2011.0,Utah Jazz,Utah Jazz 2011,66,0,0,0,0,0,0,1
1610612762,2013.0,Utah Jazz,Utah Jazz 2013,82,0,0,0,0,0,-1,1
1610612762,2014.0,Utah Jazz,Utah Jazz 2014,82,0,0,0,0,0,-1,1
1610612762,2015.0,Utah Jazz,Utah Jazz 2015,82,0,0,0,0,-1,-1,1
1610612762,2016.0,Utah Jazz,Utah Jazz 2016,82,0,0,0,0,-1,-1,-1
1610612762,2017.0,Utah Jazz,Utah Jazz 2017,82,0,0,0,0,-1,-1,1
1610612762,2018.0,Utah Jazz,Utah Jazz 2018,82,0,0,0,0,1,-1,1
1610612762,2019.0,Utah Jazz,Utah Jazz 2019,72,0,0,0,0,-1,-1,1
1610612762,2020.0,Utah Jazz,Utah Jazz 2020,72,0,0,0,0,-1,-1,1
1610612762,2021.0,Utah Jazz,Utah Jazz 2021,82,0,0,0,0,-1,-1,1
1610612762,2022.0,Utah Jazz,Utah Jazz 2022,82,0,0,0,0,-1,-1,1
1610612763,1995.0,Vancouver Grizzlies,Vancouver Grizzlies 1995,82,0,0,0,0,0,-1,1
1610612763,1996.0,Vancouver Grizzlies,Vancouver Grizzlies 1996,82,0,0,0,0,0,0,1
1610612763,1997.0,Vancouver Grizzlies,Vancouver Grizzlies 1997,82,1,1,1,0,0,-1,1
1610612763,1998.0,Vancouver Grizzlies,Vancouver Grizzlies 1998,50,1,0,1,0,-1,-1,1
1610612763,1999.0,Vancouver Grizzlies,Vancouver Grizzlies 1999,82,0,0,0,0,0,-1,1
1610612763,2000.0,Vancouver Grizzlies,Vancouver Grizzlies 2000,82,0,0,0,0,0,0,1
1610612763,2001.0,Memphis Grizzlies,Memphis Grizzlies 2001,82,0,0,0,0,0,0,1
1610612763,2002.0,Memphis Grizzlies,Memphis Grizzlies 2002,82,0,0,0,0,0,-1,1
1610612763,2003.0,Memphis Grizzlies,Memphis Grizzlies 2003,82,0,0,0,0,0,-1,1
1610612763,2004.0,Memphis Grizzlies,Memphis Grizzlies 2004,82,0,0,0,0,0,-1,1
1610612763,2005.0,Memphis Grizzlies,Memphis Grizzlies 2005,82,0,0,0,0,-1,-1,1
1610612763,2006.0,Memphis Grizzlies,Memphis Grizzlies 2006,82,0,0,0,0,0,-1,1
1610612763,2007.0,Memphis Grizzlies,Memphis Grizzlies 2007,82,0,0,0,0,0,-1,1
1610612763,2008.0,Memphis Grizzlies,Memphis Grizzlies 2008,82,0,0,0,0,0,-1,1
1610612763,2009.0,Memphis Grizzlies,Memphis Grizzlies 2009,82,0,0,0,0,0,-1,1
1610612763,2010.0,Memphis Grizzlies,Memphis Grizzlies 2010,82,0,0,0,0,0,0,1
1610612763,2011.0,Memphis Grizzlies,Memphis Grizzlies 2011,66,0,0,0,0,0,-1,1
1610612763,2013.0,Memphis Grizzlies,Memphis Grizzlies 2013,82,0,0,0,0,0,-1,1
1610612763,2014.0,Memphis Grizzlies,Memphis Grizzlies 2014,82,0,0,0,0,0,-1,1
1610612763,2015.0,Memphis Grizzlies,Memphis Grizzlies 2015,82,0,0,0,0,0,-1,1
1610612763,2016.0,Memphis Grizzlies,Memphis Grizzlies 2016,82,0,0,0,0,-1,-1,1
1610612763,2017.0,Memphis Grizzlies,Memphis Grizzlies 2017,82,0,0,0,0,0,-1,1
1610612763,2018.0,Memphis Grizzlies,Memphis Grizzlies 2018,82,0,0,0,0,-1,-1,1
1610612763,2019.0,Memphis Grizzlies,Memphis Grizzlies 2019,73,0,0,0,0,-1,-1,1
1610612763,2020.0,Memphis Grizzlies,Memphis Grizzlies 2020,72,0,0,0,0,-1,-1,1
1610612763,2021.0,Memphis Grizzlies,Memphis Grizzlies 2021,82,0,0,0,0,-1,-1,1
1610612763,2022.0,Memphis Grizzlies,Memphis Grizzlies 2022,82,0,0,0,0,-1,-1,1
1610612764,1962.0,Chicago Zephyrs,Chicago Zephyrs 1962,80,1,1,1,0,0,-1,1
1610612764,1963.0,Baltimore Bullets,Baltimore Bullets 1963,80,1,1,1,0,0,-1,1
1610612764,1964.0,Baltimore Bullets,Baltimore Bullets 1964,80,1,1,1,0,0,-1,1
1610612764,1965.0,Baltimore Bullets,Baltimore Bullets 1965,80,1,1,1,0,0,-1,1
1610612764,1967.0,Baltimore Bullets,Baltimore Bullets 1967,82,1,1,1,0,0,-1,1
1610612764,1968.0,Baltimore Bullets,Baltimore Bullets 1968,82,1,1,1,0,0,-1,1
1610612764,1969.0,Baltimore Bullets,Baltimore Bullets 1969,82,1,1,1,0,-1,-1,1
1610612764,1971.0,Baltimore Bullets,Baltimore Bullets 1971,82,1,1,1,0,0,1,1
1610612764,1972.0,Baltimore Bullets,Baltimore Bullets 1972,82,0,0,0,0,0,-1,1
1610612764,1973.0,Capital Bullets,Capital Bullets 1973,82,0,0,0,0,0,-1,1
1610612764,1974.0,Washington Bullets,Washington Bullets 1974,82,0,0,0,0,0,-1,1
1610612764,1977.0,Washington Bullets,Washington Bullets 1977,82,1,1,1,0,0,1,1
1610612764,1978.0,Washington Bullets,Washington Bullets 1978,82,1,1,1,0,0,-1,1
1610612764,1979.0,Washington Bullets,Washington Bullets 1979,82,1,1,1,0,0,1,1
1610612764,1980.0,Washington Bullets,Washington Bullets 1980,82,1,1,1,0,0,-1,1
1610612764,1981.0,Washington Bullets,Washington Bullets 1981,82,1,1,1,0,0,-1,1
1610612764,1982.0,Washington Bullets,Washington Bullets 1982,82,1,1,1,0,-1,-1,1
1610612764,1983.0,Washington Bullets,Washington Bullets 1983,82,1,1,1,0,-1,-1,1
1610612764,1984.0,Washington Bullets,Washington Bullets 1984,82,1,1,1,0,0,-1,1
1610612764,1985.0,Washington Bullets,Washington Bullets 1985,82,1,1,1,0,0,-1,1
1610612764,1986.0,Washington Bullets,Washington Bullets 1986,82,1,1,1,0,-1,-1,1
1610612764,1987.0,Washington Bullets,Washington Bullets 1987,82,1,1,1,0,-1,-1,1
1610612764,1988.0,Washington Bullets,Washington Bullets 1988,82,1,1,1,0,0,-1,1
1610612764,1989.0,Washington Bullets,Washington Bullets 1989,82,1,1,1,0,0,-1,1
1610612764,1990.0,Washington Bullets,Washington Bullets 1990,82,1,1,1,0,0,-1,1
1610612764,1991.0,Washington Bullets,Washington Bullets 1991,82,1,1,1,0,0,-1,1
1610612764,1992.0,Washington Bullets,Washington Bullets 1992,82,1,1,1,0,0,-1,1
1610612764,1993.0,Washington Bullets,Washington Bullets 1993,82,1,1,1,0,0,-1,1
1610612764,1994.0,Washington Bullets,Washington Bullets 1994,82,1,1,1,0,0,-1,1
1610612764,1995.0,Washington Bullets,Washington Bullets 1995,82,0,0,0,0,0,-1,1
1610612764,1996.0,Washington Bullets,Washington Bullets 1996,82,0,0,0,0,0,0,1
1610612764,1997.0,Washington Wizards,Washington Wizards 1997,82,0,0,0,0,0,-1,1
1610612764,1998.0,Washington Wizards,Washington Wizards 1998,50,0,0,0,0,0,-1,1
1610612764,1999.0,Washington Wizards,Washington Wizards 1999,82,0,0,0,0,0,-1,1
1610612764,2000.0,Washington Wizards,Washington Wizards 2000,82,0,0,0,0,0,-1,1
1610612764,2001.0,Washington Wizards,Washington Wizards 2001,82,0,0,0,0,0,-1,1
1610612764,2002.0,Washington Wizards,Washington Wizards 2002,82,0,0,0,0,0,-1,1
1610612764,2003.0,Washington Wizards,Washington Wizards 2003,82,0,0,0,0,0,-1,1
1610612764,2004.0,Washington Wizards,Washington Wizards 2004,82,0,0,0,0,0,0,1
1610612764,2005.0,Washington Wizards,Washington Wizards 2005,82,0,0,0,0,0,0,1
