AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.4603864890566614,2.190305264950403,-2.472900673804706,-1.9882718618754303,-3.0031125106625507,-1.9263944862274587,1.1364276468859782,1.7328260016238577,0.8731667680200469,1.3621060218634862,-0.47409067525435106,-0.7723541989075593,-0.10491144665597492,-0.10041571476399978,4.441764768437887,4.484606584585409,-1.2127046794262617,-2.4207463261515962,-1.83991103861345,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.284408302685477,Waterloo Hawks 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.4603864890566614,0.44538545147720227,-2.4204322121535187,-2.5501161964826777,-2.5999817255708892,-2.217153178474071,2.2143600520247864,2.3296534138085976,1.851615759009614,2.4931995835283574,-0.6553168194507436,-0.22475440021510235,-0.10491144665597492,-0.10041571476399978,3.2854139094921413,5.019636358610815,-0.1289974582500197,-2.0405755212920966,-1.974550438643209,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.3100044470495912,Tri-Cities Blackhawks 1949
-0.6889841166132007,0.6861617032385613,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.4603864890566614,-0.6015664366067182,-2.227184118555501,-1.914600448514644,-4.1708016812728745,-1.6356357939808466,1.7798436805125306,2.287525113420215,1.7209246140151209,2.18158641863465,-0.22426975579215339,-0.40755196623172,-0.10491144665597492,-0.10041571476399978,2.930799646082113,3.0902865674282896,-0.8280597283801933,-1.9087511006429618,-1.5115364052816307,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.8778650324141066,Tri-Cities Blackhawks 1950
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-1.039023844096749,1.2829469619443385,-3.1164299377196323,-2.5066558776603576,-5.22728235944412,-1.432104709408218,2.3880848477846253,2.1347974564036245,0.7047515643819128,1.6403675720856177,-0.8375565326862643,1.65839270634487,-0.10491144665597492,-0.10041571476399978,1.8711617680663755,1.454018354091848,-1.7475767720122235,-3.064750313292511,-2.2287410940168817,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.6091081192047767,Milwaukee Hawks 1951
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.7913345318022675,-0.322379266451006,-3.006040662901505,-3.0535324292022943,-3.327470613609863,-2.226845134882292,1.2248236153767436,1.626120851809592,0.780447710176186,1.653433591569066,-0.5694877932172404,0.06435258821687773,-0.10491144665597492,-0.10041571476399978,2.4245365834591004,1.3325044423624586,-0.6570254510950267,-2.9383818574984084,-2.619824779896459,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.7939286502672392,Milwaukee Hawks 1952
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-7.915779841799916,-7.972107728717517,-3.3250515083953776,-2.7943419662068516,-2.9336072028881253,-3.0385464840707495,0.750902372543902,-0.133052405744772,0.3003178711382234,0.7052696105462984,-0.31082497443133916,-0.9323005786202653,-0.10491144665597492,-0.10041571476399978,0.8163295040098923,0.1194430314257448,-1.2071713166968485,-3.3923466782602425,-2.8118246406718166,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.4489076322657475,Milwaukee Hawks 1953
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-8.189846457481602,-7.906964055681184,-1.9727910290747583,-1.7891887072733053,-0.5009214307832841,-1.8537048131658072,3.434404474818169,2.9523134280726056,1.9673152151854445,2.5011322337278084,-1.1449285835811986,-1.228077336781992,-0.10491144665597492,-0.10041571476399978,1.32385197355657,0.9017567534037506,-0.6692165735849548,-1.5873019113493625,-1.2661769065037816,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.921285674544727,Milwaukee Hawks 1954
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.0124125175384122,0.04497227322756305,-0.955313409552348,-1.079034550309012,-1.8617621935246393,-2.1513498954919426,2.5303425107275874,3.054574335779628,2.082539924523864,2.9166727044497063,-0.6793862155384546,-0.21609254946100567,-0.10491144665597492,-0.10041571476399978,1.7159448258709842,1.4290069037877582,-0.3353802193744603,-0.6261740185948446,-0.46564376326661294,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.3171142054464074,St. Louis Hawks 1955
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,2.3868088519243353,1.552163161737347,-0.7506261471555107,-0.8338830538631077,-1.823508144433754,-2.9689720827117387,2.1861297727138123,2.757396425568196,2.252752359030363,2.4606542781154763,-0.17179370933391766,-0.19048209859959986,-0.10491144665597492,-0.10041571476399978,1.1239753850411203,1.1219378819883838,0.02798383692011755,-0.38171774099061234,-0.3940801590637421,5.517711557037607,1.4723619057408912,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.08837214070127818,St. Louis Hawks 1956
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,2.108882143064032,2.888273190339683,-0.08848777040072023,-0.09044633504961705,-1.5740833828203922,-2.3509021769075122,4.461490285178304,2.2407717490273815,3.101916333812943,2.683054344968539,-0.8610713343940748,-0.1054111719917256,-0.10491144665597492,-0.10041571476399978,1.2039823633897995,1.9121401963420412,0.29083432249687624,0.510469362153087,0.37133844552676193,4.594726541741705,9.770112998119854,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4627472933687877,St. Louis Hawks 1957
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.539196724786723,2.818476397800755,0.23244752323516152,0.015530253309291791,-0.6770015438118242,-2.1977692656576306,2.232983350130241,1.9398047579759117,2.6412512179792222,2.0611345693316214,0.21543628778942933,0.35049337602505165,-0.10491144665597492,-0.10041571476399978,1.3917599357081527,1.599656351238103,0.8120048089412989,0.6437531723479933,0.2571604112722058,5.062372282824962,3.680446930323528,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.2008982095893292,St. Louis Hawks 1958
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-1.8923213445538278,-1.9469395563281857,-1.6715203238361804,-1.7560796784822368,0.18325342449970985,0.16160821987244203,2.827795254450993,3.383195901070264,0.78165996038393,0.7392880126310177,-0.7351332557686151,-1.9360864426356796,2.3916751602303283,1.9299138239976943,2.635450249853908,1.8462126332611764,-0.05470959249711826,-0.4523745215494724,-0.10491144665597492,-0.10041571476399978,1.4506705466315588,1.7392012794853435,0.5952466510703788,1.1301811300767097,0.8452206464303589,4.744786041002715,3.0019012776079816,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.7543169052759013,St. Louis Hawks 1959
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,2.0908683748971617,1.8645868997687394,0.6502989203947492,0.5167371770773087,-1.6964127245033789,0.6710498311756076,0.9070809639319976,1.2075223959457522,1.6875038114938508,1.544137313666102,-0.4554410049343654,-0.048697220919808853,-0.10491144665597492,-0.10041571476399978,1.2862117578037187,1.2528105758258834,0.39080152691428593,0.7298081541477488,0.542750026065882,2.5272401074788866,3.564231929029706,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.6657387953294366,St. Louis Hawks 1962
2.444305624051878,0.6861617032385613,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.527938119682429,-0.322379266451006,0.5502052397063307,0.42977403545338144,-0.8901511543200576,0.9230406977893376,1.7581895250321145,2.1508948173084983,1.902480865549587,1.943942883718406,-0.00010217059865638414,-0.5787692589763566,-0.10491144665597492,-0.10041571476399978,2.6841114628403533,1.079871658969187,0.35239949107101276,0.770227918326422,0.601284334766003,2.0472878995250188,2.3439744154445634,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4996548391798147,St. Louis Hawks 1963
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.43295264232846836,0.3147582674991531,0.12733874144114463,0.10616341049872509,2.1268896173597076,1.559886918919744,2.1136190436400426,1.4755992159428506,-0.2169127351107771,-0.37404625356903587,-0.10491144665597492,-0.10041571476399978,-0.04600471145106523,-0.07797547949821139,0.6623587803774325,0.6502724891510051,0.33462803957656295,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.41661286110500406,St. Louis Hawks 1964
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.7475327816349265,0.6626108339948655,0.12733874144114463,0.10616341049872509,1.9060854019489524,2.5030581232711793,2.0675525320566708,2.4122865514939624,-0.027324646341564906,-0.4022141826014208,-0.10491144665597492,-0.10041571476399978,1.7376827598262976,1.2594620726280639,-0.12213995184943519,0.9214760681562936,0.977204672862335,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.33076494156829384,St. Louis Hawks 1965
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.8606002773812179,0.9531265691130403,0.12733874144114463,0.10616341049872509,2.3670683846878258,1.4446721849269637,2.251537685026846,1.103747531276317,-0.34044788926568864,-0.7595581832578046,-0.10491144665597492,-0.10041571476399978,0.7745621925615522,1.3313712423248096,0.6007415765243757,1.0870667149527926,0.7996030142697732,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,1.2166514303623288,St. Louis Hawks 1967
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.1423971205736982,0.799863439893844,0.12733874144114463,0.10616341049872509,1.4843769346222235,1.462765356838337,0.9594282137859208,1.148325155811766,-0.7351811154949499,-0.6712135245148837,-0.10491144665597492,-0.10041571476399978,0.8429752659628347,0.8426079010865236,0.4856692739974941,0.9051618753760738,0.6726993639714081,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.5685189185589262,Atlanta Hawks 1968
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.733891484502471,1.6756527497178257,0.12733874144114463,0.10616341049872509,1.2111629143638236,1.222384644301523,1.3302074533594035,1.2597692171503867,0.008116031171409332,-0.12307088195964688,-0.10491144665597492,-0.10041571476399978,0.5963985046647264,0.7267880370534303,0.09228256535908527,1.5704502047370796,1.5229538209704552,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.5685189185589262,Atlanta Hawks 1969
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,0.7992187867848347,1.1091265399254373,0.12733874144114463,0.10616341049872509,1.3582781560414232,0.8398432953182056,1.3526789224244633,0.996018271982317,-0.17670457493448066,0.06818884897231074,-0.10491144665597492,-0.10041571476399978,0.4639178136645223,0.9564945048702022,-0.3867393451597935,0.7258011594297994,0.9074711170233847,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.40367984914617666,Atlanta Hawks 1971
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.4074535572398947,1.5415475116510293,0.12733874144114463,0.10616341049872509,0.7015136842664225,-0.03896791180563224,0.6073751984333214,0.13789899967493305,-0.20437748182232995,0.18364554286180543,-0.10491144665597492,-0.10041571476399978,0.16157436956943982,1.079871658969187,0.02002786377243876,1.0272798096373674,1.0153392197769946,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.40648579060807627,Atlanta Hawks 1972
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,1.1312368495561747,1.0324949753158383,0.12733874144114463,0.10616341049872509,0.14983152797542118,0.46247142402385166,0.18041728619718966,0.8214225758851432,-0.04335844329873333,0.4433308863065475,-0.10491144665597492,-0.10041571476399978,1.1272683551865694,1.2364657391717448,-0.3118085435143823,0.6303965232881646,0.7767603572160676,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.484696413121602,Atlanta Hawks 1973
