TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612737,1989.0,22.195121951219512,26.146341463414632,4.304878048780488,4.7439024390243905,26.670731707317074,27.26829268292683,5.012195121951219,6.5,1.5121951219512195,2.207317073170732,0.2789382716049383,0.30729629629629635,85.59756097560975,84.57317073170732,41.670731707317074,41.926829268292686,0.48678048780487804,0.4976463414634147,31.024390243902438,27.79268292682927,23.695121951219512,21.463414634146343,0.7609146341463415,0.7698780487804878,15.524390243902438,14.036585365853659,22.817073170731707,23.914634146341463,1.024390243902439,108.54878048780488,107.52439024390245,42.19512195121951,41.30487804878049,8.74390243902439,8.195121951219512,15.109756097560975,15.170731707317072,0.5,82,Atlanta Hawks,Atlanta Hawks 1989
1610612737,1990.0,22.73170731707317,28.29268292682927,4.560975609756097,4.402439024390244,29.51219512195122,30.5,10.195121951219512,7.597560975609756,3.3048780487804876,2.6463414634146343,0.3133292682926829,0.3539024390243902,88.08536585365853,88.03658536585365,40.84146341463415,43.51219512195122,0.4647682926829268,0.49481707317073176,31.024390243902438,25.23170731707317,24.804878048780488,19.353658536585368,0.7987804878048781,0.7650975609756098,15.060975609756097,13.158536585365853,21.5609756097561,24.79268292682927,0.7682926829268293,109.79268292682927,109.02439024390245,44.573170731707314,43.65853658536585,8.890243902439025,8.390243902439025,14.74390243902439,15.402439024390244,0.524390243902439,82,Atlanta Hawks,Atlanta Hawks 1990
1610612737,1991.0,25.890243902439025,26.4390243902439,3.902439024390244,4.7926829268292686,30.463414634146343,31.036585365853657,8.182926829268293,8.926829268292684,2.5609756097560976,3.0609756097560976,0.283609756097561,0.3468170731707317,91.17073170731707,89.53658536585365,42.58536585365854,42.96341463414634,0.4680487804878049,0.4803292682926829,25.29268292682927,24.463414634146343,18.5,18.74390243902439,0.733280487804878,0.7625853658536585,15.707317073170731,14.146341463414634,21.597560975609756,21.121951219512194,-1.5,106.23170731707317,107.73170731707317,46.170731707317074,45.18292682926829,9.670731707317072,8.670731707317072,14.914634146341463,14.951219512195122,0.4634146341463415,82,Atlanta Hawks,Atlanta Hawks 1991
1610612737,1992.0,25.414634146341463,26.695121951219512,3.3902439024390243,4.365853658536586,28.585365853658537,29.426829268292682,13.121951219512194,10.158536585365853,4.658536585365853,3.426829268292683,0.35598780487804876,0.34468292682926827,88.6829268292683,86.26829268292683,41.36585365853659,42.792682926829265,0.4670487804878049,0.4970121951219513,27.085365853658537,25.51219512195122,20.097560975609756,19.341463414634145,0.7388536585365854,0.7598414634146342,15.731707317073171,13.170731707317072,22.036585365853657,22.9390243902439,-0.8658536585365854,107.48780487804878,108.35365853658537,44.31707317073171,42.59756097560975,9.829268292682928,8.963414634146341,15.768292682926829,16.23170731707317,0.524390243902439,82,Atlanta Hawks,Atlanta Hawks 1992
1610612737,1993.0,25.073170731707318,23.134146341463413,5.475609756097561,4.121951219512195,29.548780487804876,28.75609756097561,10.121951219512194,10.634146341463415,3.268292682926829,3.3536585365853657,0.3248048780487805,0.30714634146341463,85.84146341463415,84.8048780487805,39.59756097560975,38.573170731707314,0.4613414634146341,0.45617073170731703,25.24390243902439,21.121951219512194,18.975609756097562,15.670731707317072,0.7535731707317073,0.7460975609756098,15.24390243902439,14.109756097560975,19.817073170731707,21.0,5.2682926829268295,101.4390243902439,96.17073170731707,44.792682926829265,42.86585365853659,11.158536585365853,7.817073170731708,14.695121951219512,17.365853658536587,0.6951219512195121,82,Atlanta Hawks,Atlanta Hawks 1993
1610612737,1994.0,21.426829268292682,21.134146341463413,5.024390243902439,3.902439024390244,27.70731707317073,29.158536585365855,19.26829268292683,14.78048780487805,6.573170731707317,5.121951219512195,0.3408780487804878,0.34820731707317076,81.46341463414635,79.08536585365853,36.41463414634146,36.59756097560975,0.4470487804878049,0.46317073170731704,23.75609756097561,23.402439024390244,17.195121951219512,17.0,0.7310731707317073,0.733658536585366,13.463414634146341,12.817073170731707,22.0,22.134146341463413,1.2804878048780488,96.59756097560975,95.3170731707317,41.170731707317074,41.97560975609756,9.0,7.414634146341464,14.402439024390244,16.024390243902438,0.5121951219512195,82,Atlanta Hawks,Atlanta Hawks 1994
1610612737,1995.0,19.621951219512194,22.451219512195124,3.8902439024390243,4.121951219512195,26.195121951219512,27.951219512195124,19.451219512195124,16.20731707317073,6.902439024390244,5.841463414634147,0.35492682926829267,0.36093902439024395,81.28048780487805,78.28048780487805,36.40243902439025,37.1219512195122,0.4484268292682927,0.4757439024390244,24.536585365853657,22.74390243902439,18.573170731707318,16.975609756097562,0.7535365853658537,0.7454390243902439,14.414634146341463,12.853658536585366,20.902439024390244,22.036585365853657,1.2195121951219512,98.28048780487805,97.0609756097561,40.609756097560975,40.80487804878049,9.402439024390244,7.073170731707317,14.426829268292684,16.426829268292682,0.5609756097560976,82,Atlanta Hawks,Atlanta Hawks 1995
1610612737,1996.0,18.98780487804878,20.304878048780488,5.2073170731707314,4.048780487804878,28.658536585365855,27.134146341463413,22.365853658536587,17.0609756097561,8.036585365853659,5.914634146341464,0.3564634146341463,0.3440853658536585,76.91463414634147,78.67073170731707,34.292682926829265,34.19512195121951,0.4463536585365854,0.43576829268292677,23.841463414634145,20.4390243902439,18.182926829268293,15.060975609756097,0.7636829268292683,0.7334024390243903,12.451219512195122,12.74390243902439,19.402439024390244,21.304878048780488,5.439024390243903,94.8048780487805,89.36585365853658,41.109756097560975,39.8780487804878,8.548780487804878,7.378048780487805,14.975609756097562,15.451219512195122,0.6829268292682927,82,Atlanta Hawks,Atlanta Hawks 1996
1610612737,1997.0,19.134146341463413,21.378048780487806,5.987804878048781,4.536585365853658,29.475609756097562,26.24390243902439,12.390243902439025,12.402439024390244,4.109756097560975,4.2439024390243905,0.31490243902439025,0.33230487804878045,77.46341463414635,81.6829268292683,35.207317073170735,36.109756097560975,0.4554146341463415,0.4437439024390244,28.21951219512195,21.609756097560975,21.329268292682926,15.878048780487806,0.7565121951219512,0.7310731707317073,13.487804878048781,13.182926829268293,20.378048780487806,23.073170731707318,3.5121951219512195,95.85365853658537,92.34146341463415,42.96341463414634,39.426829268292686,7.963414634146342,7.524390243902439,14.804878048780488,13.634146341463415,0.6097560975609756,82,Atlanta Hawks,Atlanta Hawks 1997
1610612737,1998.0,15.64,17.9,5.2,4.86,29.98,27.38,12.88,12.68,3.94,3.8,0.29522,0.28736,75.2,77.46,30.78,31.96,0.40844,0.41351999999999994,28.44,21.52,20.8,15.68,0.73402,0.72454,13.52,11.62,19.74,24.04,2.9,86.3,83.4,43.5,39.0,6.92,7.58,14.88,13.5,0.62,50,Atlanta Hawks,Atlanta Hawks 1998
1610612737,1999.0,18.878048780487806,23.0,5.621951219512195,4.926829268292683,31.341463414634145,30.170731707317074,9.926829268292684,12.378048780487806,3.1463414634146343,4.548780487804878,0.32508536585365855,0.3612439024390244,83.01219512195122,86.09756097560975,36.58536585365854,39.15853658536585,0.4424390243902439,0.4559268292682927,24.23170731707317,21.902439024390244,18.01219512195122,16.841463414634145,0.7452682926829268,0.7720365853658537,13.975609756097562,12.829268292682928,20.951219512195124,22.317073170731707,-5.378048780487805,94.32926829268293,99.70731707317073,45.31707317073171,43.0,6.097560975609756,7.987804878048781,15.439024390243903,12.207317073170731,0.34146341463414637,82,Atlanta Hawks,Atlanta Hawks 1999
1610612737,2000.0,19.01219512195122,21.182926829268293,4.719512195121951,6.2560975609756095,30.365853658536587,30.902439024390244,11.378048780487806,13.170731707317072,4.060975609756097,4.829268292682927,0.35931707317073175,0.35829268292682925,81.3170731707317,80.59756097560975,35.073170731707314,35.63414634146341,0.4313048780487805,0.44414634146341464,22.085365853658537,26.25609756097561,16.75609756097561,20.073170731707318,0.765670731707317,0.7656341463414633,12.536585365853659,12.548780487804878,22.71951219512195,20.682926829268293,-5.2073170731707314,90.96341463414635,96.17073170731707,42.90243902439025,43.451219512195124,7.7317073170731705,8.512195121951219,16.682926829268293,14.78048780487805,0.3048780487804878,82,Atlanta Hawks,Atlanta Hawks 2000
1610612737,2001.0,20.195121951219512,22.634146341463413,4.2682926829268295,6.2073170731707314,29.817073170731707,30.76829268292683,14.560975609756097,16.20731707317073,5.158536585365853,5.7560975609756095,0.35239024390243906,0.35093902439024394,80.60975609756098,81.40243902439025,35.3780487804878,37.3780487804878,0.4397317073170732,0.46015853658536593,23.682926829268293,23.865853658536587,18.121951219512194,17.75609756097561,0.7624268292682926,0.7439024390243902,11.646341463414634,12.24390243902439,20.75609756097561,20.085365853658537,-4.2317073170731705,94.03658536585365,98.26829268292683,41.46341463414634,43.01219512195122,8.134146341463415,8.597560975609756,15.536585365853659,15.097560975609756,0.4024390243902439,82,Atlanta Hawks,Atlanta Hawks 2001
1610612737,2002.0,20.475609756097562,21.597560975609756,5.7682926829268295,4.987804878048781,31.195121951219512,29.51219512195122,13.914634146341463,15.158536585365853,4.902439024390244,5.439024390243903,0.35497560975609754,0.3511829268292683,78.46341463414635,84.2439024390244,34.86585365853659,36.76829268292683,0.44496341463414635,0.4377073170731708,24.524390243902438,24.548780487804876,19.4390243902439,18.658536585365855,0.7886341463414634,0.7638658536585365,11.426829268292684,13.085365853658537,21.74390243902439,20.341463414634145,-3.5609756097560976,94.07317073170732,97.63414634146342,42.6219512195122,42.59756097560975,7.451219512195122,9.0,16.670731707317074,13.024390243902438,0.4268292682926829,82,Atlanta Hawks,Atlanta Hawks 2002
1610612737,2003.0,20.097560975609756,21.98780487804878,4.975609756097561,5.073170731707317,30.573170731707318,30.304878048780488,15.231707317073171,16.402439024390244,5.109756097560975,5.878048780487805,0.3200121951219512,0.36229268292682926,79.6219512195122,82.1951219512195,34.5,36.19512195121951,0.4337560975609756,0.4410609756097561,24.097560975609756,25.26829268292683,18.70731707317073,19.195121951219512,0.7719756097560976,0.7612926829268293,12.146341463414634,12.78048780487805,22.26829268292683,20.71951219512195,-4.646341463414634,92.8170731707317,97.46341463414635,42.71951219512195,43.08536585365854,7.646341463414634,8.914634146341463,16.353658536585368,13.975609756097562,0.34146341463414637,82,Atlanta Hawks,Atlanta Hawks 2003
1610612737,2004.0,19.682926829268293,21.98780487804878,4.195121951219512,5.902439024390244,28.475609756097562,30.28048780487805,11.865853658536585,15.024390243902438,3.707317073170732,5.695121951219512,0.30808536585365853,0.3820487804878049,81.36585365853658,77.91463414634147,35.8780487804878,37.1219512195122,0.44120731707317074,0.4781829268292683,24.317073170731707,29.21951219512195,17.28048780487805,22.51219512195122,0.7065609756097562,0.7637926829268292,13.414634146341463,11.0,24.5,21.670731707317074,-9.707317073170731,92.7439024390244,102.45121951219512,41.890243902439025,41.28048780487805,7.670731707317073,8.731707317073171,16.085365853658537,14.75609756097561,0.15853658536585366,82,Atlanta Hawks,Atlanta Hawks 2004
1610612737,2005.0,19.817073170731707,20.597560975609756,4.804878048780488,5.146341463414634,27.21951219512195,28.475609756097562,14.073170731707316,14.695121951219512,5.170731707317073,5.414634146341464,0.3549878048780488,0.3758658536585366,79.21951219512195,78.45121951219512,35.926829268292686,37.5,0.45496341463414636,0.4791707317073171,26.914634146341463,28.926829268292682,20.195121951219512,21.5609756097561,0.7466463414634147,0.7469268292682927,13.036585365853659,11.963414634146341,25.048780487804876,22.621951219512194,-4.7560975609756095,97.21951219512195,101.97560975609755,40.25609756097561,40.4390243902439,7.158536585365853,7.280487804878049,15.658536585365853,14.963414634146341,0.3170731707317073,82,Atlanta Hawks,Atlanta Hawks 2005
1610612737,2006.0,19.182926829268293,21.121951219512194,5.439024390243903,5.134146341463414,28.195121951219512,28.902439024390244,12.658536585365853,15.073170731707316,4.158536585365853,5.670731707317073,0.3233536585365854,0.37529268292682927,77.70731707317073,77.2560975609756,34.52439024390244,36.01219512195122,0.44478048780487806,0.46799999999999997,26.865853658536587,28.23170731707317,20.451219512195124,20.71951219512195,0.7648536585365853,0.7335365853658536,11.902439024390244,11.560975609756097,24.024390243902438,22.597560975609756,-4.7560975609756095,93.65853658536585,98.41463414634147,40.09756097560975,40.46341463414634,7.426829268292683,7.280487804878049,15.926829268292684,15.207317073170731,0.36585365853658536,82,Atlanta Hawks,Atlanta Hawks 2006
1610612737,2007.0,22.0,22.25609756097561,5.463414634146342,5.134146341463414,29.926829268292682,29.097560975609756,13.146341463414634,17.23170731707317,4.682926829268292,6.2439024390243905,0.34345121951219515,0.35601219512195126,79.90243902439025,82.10975609756098,36.28048780487805,37.98780487804878,0.45463414634146343,0.46332926829268295,27.158536585365855,23.695121951219512,20.975609756097562,17.817073170731707,0.770951219512195,0.7542926829268293,12.292682926829269,11.804878048780488,20.402439024390244,21.865853658536587,-1.8170731707317074,98.21951219512195,100.03658536585365,42.21951219512195,40.90243902439025,7.317073170731708,7.5,14.914634146341463,13.695121951219512,0.45121951219512196,82,Atlanta Hawks,Atlanta Hawks 2007
1610612737,2008.0,20.20731707317073,20.79268292682927,4.585365853658536,4.317073170731708,29.414634146341463,30.25609756097561,19.914634146341463,18.24390243902439,7.280487804878049,6.439024390243903,0.3658170731707317,0.35485365853658535,78.67073170731707,80.59756097560975,36.048780487804876,36.609756097560975,0.4589390243902439,0.4556829268292683,25.426829268292682,21.951219512195124,18.74390243902439,16.890243902439025,0.738390243902439,0.7655853658536586,10.609756097560975,11.646341463414634,19.634146341463413,20.5,1.5731707317073171,98.1219512195122,96.54878048780488,40.02439024390244,41.90243902439025,7.353658536585366,6.463414634146342,12.78048780487805,13.670731707317072,0.573170731707317,82,Atlanta Hawks,Atlanta Hawks 2008
1610612737,2009.0,21.817073170731707,20.963414634146343,5.036585365853658,4.378048780487805,29.890243902439025,30.134146341463413,17.74390243902439,16.975609756097562,6.390243902439025,5.853658536585366,0.35923170731707316,0.33770731707317075,82.9390243902439,80.76829268292683,38.792682926829265,37.170731707317074,0.4687926829268293,0.4604268292682927,23.341463414634145,22.585365853658537,17.70731707317073,16.829268292682926,0.752780487804878,0.744390243902439,11.817073170731707,11.24390243902439,19.902439024390244,19.29268292682927,4.658536585365853,101.6829268292683,97.02439024390245,41.707317073170735,41.3780487804878,7.219512195121951,6.170731707317073,11.951219512195122,13.841463414634147,0.6463414634146342,82,Atlanta Hawks,Atlanta Hawks 2009
1610612737,2010.0,21.975609756097562,21.353658536585368,4.158536585365853,4.2439024390243905,30.0,30.341463414634145,17.402439024390244,16.5609756097561,6.121951219512195,5.597560975609756,0.3594878048780488,0.3348170731707317,78.40243902439025,79.71951219512195,36.23170731707317,36.69512195121951,0.46337804878048783,0.460780487804878,21.073170731707318,21.73170731707317,16.414634146341463,16.829268292682926,0.7732682926829268,0.7754146341463415,9.292682926829269,10.231707317073171,18.951219512195124,18.5,-0.8170731707317073,95.0,95.8170731707317,39.292682926829265,40.573170731707314,6.060975609756097,6.682926829268292,13.634146341463415,12.512195121951219,0.5365853658536586,82,Atlanta Hawks,Atlanta Hawks 2010
1610612737,2011.0,22.439393939393938,20.515151515151516,4.590909090909091,4.742424242424242,31.303030303030305,31.5,20.151515151515152,17.227272727272727,7.454545454545454,5.924242424242424,0.3717272727272727,0.344530303030303,81.03030303030303,81.3030303030303,36.803030303030305,36.06060606060606,0.4546060606060606,0.4448484848484848,20.984848484848484,20.060606060606062,15.530303030303031,15.106060606060606,0.7486363636363635,0.7516969696969698,9.878787878787879,10.787878787878787,17.848484848484848,19.136363636363637,3.4393939393939394,96.5909090909091,93.15151515151516,41.18181818181818,42.28787878787879,8.121212121212121,7.484848484848484,13.954545454545455,15.136363636363637,0.6060606060606061,66,Atlanta Hawks,Atlanta Hawks 2011
1610612737,2013.0,24.890243902439025,23.182926829268293,3.975609756097561,4.317073170731708,31.28048780487805,32.78048780487805,25.804878048780488,21.865853658536587,9.365853658536585,7.975609756097561,0.35979268292682925,0.36109756097560974,81.5609756097561,83.45121951219512,37.329268292682926,38.573170731707314,0.45852439024390246,0.46334146341463417,21.73170731707317,21.865853658536587,16.975609756097562,16.353658536585368,0.7829634146341464,0.7469146341463415,8.695121951219512,10.75609756097561,19.23170731707317,20.036585365853657,-0.47560975609756095,101.0,101.47560975609755,39.97560975609756,43.53658536585366,8.292682926829269,8.195121951219512,15.25609756097561,15.207317073170731,0.4634146341463415,82,Atlanta Hawks,Atlanta Hawks 2013
1610612737,2014.0,25.74390243902439,23.548780487804876,4.634146341463414,4.926829268292683,31.841463414634145,32.08536585365854,26.24390243902439,25.75609756097561,9.975609756097562,8.78048780487805,0.38014634146341464,0.33807317073170734,81.6951219512195,83.10975609756098,38.0609756097561,36.47560975609756,0.46718292682926826,0.4398536585365853,21.158536585365855,20.134146341463413,16.451219512195124,15.390243902439025,0.7765121951219512,0.7578658536585366,8.71951219512195,11.560975609756097,17.76829268292683,19.646341463414632,5.426829268292683,102.54878048780488,97.1219512195122,40.5609756097561,43.646341463414636,9.073170731707316,7.365853658536586,14.231707317073171,16.0609756097561,0.7317073170731707,82,Atlanta Hawks,Atlanta Hawks 2014
1610612737,2015.0,25.609756097560975,22.048780487804876,5.926829268292683,5.012195121951219,33.80487804878049,34.98780487804878,28.365853658536587,24.48780487804878,9.939024390243903,8.28048780487805,0.35164634146341467,0.3414756097560976,84.42682926829268,86.07317073170732,38.63414634146341,37.146341463414636,0.4586219512195122,0.43315853658536585,19.975609756097562,22.073170731707318,15.634146341463415,16.658536585365855,0.7780121951219512,0.7610975609756098,8.28048780487805,11.512195121951219,19.146341463414632,18.29268292682927,3.6097560975609757,102.84146341463415,99.23170731707317,42.08536585365854,46.5,9.109756097560975,8.609756097560975,14.951219512195122,16.146341463414632,0.5853658536585366,82,Atlanta Hawks,Atlanta Hawks 2015
1610612737,2016.0,23.634146341463413,23.402439024390244,4.841463414634147,5.170731707317073,34.0609756097561,33.19512195121951,26.0609756097561,30.51219512195122,8.890243902439025,10.890243902439025,0.3413414634146341,0.3562682926829268,84.36585365853658,87.2560975609756,38.08536585365854,38.75609756097561,0.45209756097560977,0.44534146341463415,24.865853658536587,20.21951219512195,18.097560975609756,15.609756097560975,0.7260609756097561,0.778219512195122,10.268292682926829,10.682926829268293,18.182926829268293,21.5609756097561,-0.8536585365853658,103.15853658536585,104.01219512195122,44.329268292682926,43.8780487804878,8.195121951219512,9.0,15.78048780487805,15.390243902439025,0.524390243902439,82,Atlanta Hawks,Atlanta Hawks 2016
